Date,SPX,vix,ret,ewm_ret,ewm_vol,vix_ewm,vol_median_252,regime_score,regime_vol,target_delta
2011-01-07,1271.500000,17.139999,-0.001846,0.001422,0.006282,18.188849,0.010029,1,0.320668,0.150000
2011-01-10,1269.750000,17.540001,-0.001377,0.001167,0.006165,18.156407,0.010029,1,0.304625,0.150000
2011-01-11,1274.479980,16.889999,0.003718,0.001399,0.006041,18.093086,0.010029,1,0.289344,0.150000
2011-01-12,1285.959961,16.240000,0.008967,0.002087,0.006110,18.000432,0.010029,1,0.274796,0.150000
2011-01-13,1283.760010,16.389999,-0.001712,0.001742,0.006014,17.919910,0.010029,1,0.260950,0.150000
2011-01-14,1293.239990,15.460000,0.007357,0.002252,0.005997,17.796915,0.010029,1,0.247777,0.150000
2011-01-18,1295.020020,15.870000,0.001375,0.002172,0.005857,17.700569,0.010029,1,0.235248,0.150000
2011-01-19,1281.920044,17.309999,-0.010167,0.001051,0.006271,17.681041,0.010029,1,0.223334,0.150000
2011-01-20,1280.260010,17.990000,-0.001296,0.000837,0.006150,17.696488,0.010029,1,0.212009,0.150000
2011-01-21,1283.349976,18.469999,0.002411,0.000980,0.006010,17.735164,0.010006,1,0.201245,0.150000
2011-01-24,1290.839966,17.650000,0.005819,0.001420,0.005948,17.730906,0.010006,1,0.191016,0.150000
2011-01-25,1291.180054,17.590000,0.000263,0.001315,0.005814,17.723861,0.010006,1,0.181298,0.150000
2011-01-26,1296.630005,16.639999,0.004212,0.001578,0.005708,17.669667,0.010006,1,0.172066,0.150000
2011-01-27,1299.540039,16.150000,0.002242,0.001639,0.005576,17.593684,0.010006,1,0.163298,0.150000
2011-01-28,1276.339966,20.040001,-0.018014,-0.000148,0.006864,17.716000,0.010006,-1,0.631705,0.000000
2011-01-31,1286.119995,19.530001,0.007633,0.000560,0.006864,17.806700,0.010006,1,0.602832,0.000000
2011-02-01,1307.589966,17.629999,0.016556,0.002014,0.007477,17.797865,0.010006,1,0.574905,0.000000
2011-02-02,1304.030029,17.299999,-0.002726,0.001583,0.007363,17.772972,0.010006,1,0.547959,0.000000
2011-02-03,1307.099976,16.690001,0.002351,0.001653,0.007191,17.718823,0.009962,1,0.522013,0.000000
2011-02-04,1310.869995,15.930000,0.002880,0.001764,0.007028,17.629382,0.009892,1,0.497073,0.000000
2011-02-07,1319.050049,16.280001,0.006221,0.002169,0.006932,17.561913,0.009823,1,0.473137,0.000000
2011-02-08,1324.569946,15.810000,0.004176,0.002352,0.006787,17.474317,0.009768,1,0.450195,0.000000
2011-02-09,1320.880005,15.870000,-0.002790,0.001884,0.006704,17.394101,0.009729,1,0.428232,0.000000
2011-02-10,1321.869995,16.090000,0.000749,0.001781,0.006550,17.328896,0.009711,1,0.407227,0.000000
2011-02-11,1329.150024,15.690000,0.005492,0.002119,0.006447,17.246951,0.009703,1,0.387156,0.000000
2011-02-14,1332.319946,15.950000,0.002382,0.002143,0.006296,17.182104,0.009688,1,0.367993,0.000000
2011-02-15,1328.010010,16.370001,-0.003240,0.001653,0.006244,17.141499,0.009653,1,0.349709,0.150000
2011-02-16,1336.319946,16.719999,0.006238,0.002070,0.006175,17.120424,0.009563,1,0.332275,0.150000
2011-02-17,1340.430054,16.590000,0.003071,0.002161,0.006036,17.093903,0.009490,1,0.315660,0.150000
2011-02-18,1343.010010,16.430000,0.001923,0.002139,0.005894,17.060707,0.009483,1,0.299833,0.150000
2011-02-22,1315.439941,20.799999,-0.020742,0.000059,0.007512,17.247672,0.009464,1,0.284764,0.150000
2011-02-23,1307.400024,22.129999,-0.006131,-0.000504,0.007485,17.491788,0.009395,-1,0.661980,0.000000
2011-02-24,1306.099976,21.320000,-0.000995,-0.000548,0.007317,17.683199,0.009328,-1,0.830804,0.000000
2011-02-25,1319.880005,19.219999,0.010495,0.000456,0.007457,17.760039,0.009293,1,0.798324,0.000000
2011-02-28,1327.219971,18.350000,0.005546,0.000918,0.007348,17.789537,0.009269,1,0.765922,0.000000
2011-03-01,1306.329956,21.010000,-0.015865,-0.000607,0.008039,17.950560,0.009262,-1,0.889829,0.000000
2011-03-02,1308.439941,20.700001,0.001614,-0.000405,0.007855,18.088032,0.009262,-1,0.962451,0.000000
2011-03-03,1330.969971,18.600000,0.017072,0.001184,0.008452,18.113631,0.009262,1,0.934794,0.000000
2011-03-04,1321.150024,19.059999,-0.007405,0.000403,0.008454,18.160949,0.009262,1,0.904977,0.000000
2011-03-07,1310.130005,20.660000,-0.008376,-0.000395,0.008483,18.285902,0.009262,-1,0.971242,0.000000
2011-03-08,1321.819946,19.820000,0.008883,0.000448,0.008480,18.362607,0.009262,1,0.944528,0.000000
2011-03-09,1320.020020,20.219999,-0.001363,0.000284,0.008293,18.455476,0.009262,1,0.915354,0.000000
2011-03-10,1295.109985,21.879999,-0.019051,-0.001474,0.009122,18.626702,0.009262,-1,0.977215,0.000000
2011-03-11,1304.280029,20.080000,0.007056,-0.000699,0.009043,18.699367,0.009262,-1,1.011016,0.000000
2011-03-14,1296.390015,21.129999,-0.006068,-0.001187,0.008927,18.820899,0.009262,-1,1.025536,0.000000
2011-03-15,1281.869995,24.320000,-0.011264,-0.002103,0.009030,19.095854,0.009262,-1,1.026304,0.000000
2011-03-16,1256.880005,29.400000,-0.019687,-0.003701,0.009700,19.611061,0.009269,0,0.973740,0.000000
2011-03-17,1273.719971,26.370001,0.013309,-0.002155,0.009991,19.949008,0.009293,0,0.923859,0.000000
2011-03-18,1279.209961,24.440001,0.004301,-0.001568,0.009819,20.173558,0.009328,0,0.876525,0.000000
2011-03-21,1298.380005,20.610001,0.014875,-0.000073,0.010144,20.195380,0.009395,0,0.831609,0.000000
2011-03-22,1293.770020,20.209999,-0.003557,-0.000390,0.009935,20.196111,0.009465,0,0.788988,0.000000
2011-03-23,1297.540039,19.170000,0.002910,-0.000090,0.009723,20.144805,0.009490,0,0.748547,0.000000
2011-03-24,1309.660034,18.000000,0.009297,0.000763,0.009697,20.037565,0.009563,0,0.710174,0.000000
2011-03-25,1313.800049,17.910000,0.003156,0.000981,0.009486,19.931187,0.009563,1,0.743731,0.000000
2011-03-28,1310.189941,19.440001,-0.002752,0.000642,0.009290,19.906627,0.009563,1,0.760391,0.000000
2011-03-29,1319.439941,18.160000,0.007035,0.001223,0.009180,19.819296,0.009563,1,0.765164,0.000000
2011-03-30,1328.260010,17.709999,0.006662,0.001717,0.009053,19.713831,0.009563,1,0.761354,0.000000
2011-03-31,1325.829956,17.740000,-0.001831,0.001395,0.008860,19.615140,0.009563,1,0.751270,0.000000
2011-04-01,1332.410034,17.400000,0.004951,0.001718,0.008695,19.504383,0.009563,1,0.736589,0.000000
2011-04-04,1332.869995,17.500000,0.000345,0.001593,0.008492,19.404164,0.009563,1,0.718562,0.000000
2011-04-05,1332.630005,17.250000,-0.000180,0.001432,0.008296,19.296455,0.009563,1,0.698138,0.000000
2011-04-06,1335.540039,16.900000,0.002181,0.001500,0.008105,19.176633,0.009563,1,0.676050,0.000000
2011-04-07,1333.510010,17.110001,-0.001521,0.001225,0.007933,19.073301,0.009563,1,0.652865,0.000000
2011-04-08,1328.170044,17.870001,-0.004012,0.000749,0.007817,19.013136,0.009563,1,0.629025,0.000000
2011-04-11,1324.459961,16.590000,-0.002797,0.000427,0.007669,18.891979,0.009563,1,0.604877,0.000000
2011-04-12,1314.160034,17.090000,-0.007807,-0.000322,0.007697,18.801880,0.009563,-1,0.779436,0.000000
2011-04-13,1314.410034,16.920000,0.000190,-0.000275,0.007516,18.707786,0.009563,-1,0.878713,0.000000
2011-04-14,1314.520020,16.270000,0.000084,-0.000243,0.007339,18.585897,0.009563,-1,0.936734,0.000000
2011-04-15,1319.680054,15.320000,0.003918,0.000136,0.007211,18.422602,0.009563,1,0.918426,0.000000
2011-04-18,1305.140015,16.959999,-0.011079,-0.000884,0.007448,18.349472,0.009563,-1,0.961973,0.000000
2011-04-19,1312.619995,15.830000,0.005715,-0.000284,0.007382,18.223498,0.009563,-1,0.983618,0.000000
2011-04-20,1330.359985,15.070000,0.013424,0.000962,0.007751,18.065823,0.009563,1,0.976041,0.000000
2011-04-21,1337.380005,14.690000,0.005263,0.001353,0.007631,17.897032,0.009563,1,0.961110,0.000000
2011-04-25,1335.250000,15.770000,-0.001594,0.001085,0.007470,17.790681,0.009563,1,0.940795,0.000000
2011-04-26,1347.239990,15.620000,0.008940,0.001799,0.007499,17.682147,0.009563,1,0.916577,0.000000
2011-04-27,1355.660034,15.350000,0.006230,0.002202,0.007402,17.565539,0.009563,1,0.889583,0.000000
2011-04-28,1360.479980,14.620000,0.003549,0.002325,0.007242,17.418262,0.009563,1,0.860686,0.000000
2011-04-29,1363.609985,14.750000,0.002298,0.002322,0.007074,17.284849,0.009563,1,0.830563,0.000000
2011-05-02,1361.219971,15.990000,-0.001754,0.001952,0.006943,17.220107,0.009563,1,0.799742,0.000000
2011-05-03,1356.619995,16.700001,-0.003385,0.001466,0.006855,17.194101,0.009491,1,0.768639,0.000000
2011-05-04,1347.319946,17.080000,-0.006879,0.000708,0.006910,17.188396,0.009485,1,0.737576,0.000000
2011-05-05,1335.099976,18.200001,-0.009111,-0.000185,0.007069,17.238977,0.009465,-1,0.869798,0.000000
2011-05-06,1340.199951,18.400000,0.003813,0.000179,0.006943,17.297028,0.009379,1,0.838946,0.000000
2011-05-09,1346.290039,17.160000,0.004534,0.000574,0.006834,17.290176,0.009301,1,0.807482,0.000000
2011-05-10,1357.160034,15.910000,0.008042,0.001253,0.006855,17.221167,0.009282,1,0.775806,0.000000
2011-05-11,1342.079956,16.950001,-0.011174,0.000124,0.007181,17.207609,0.009269,1,0.744229,0.000000
2011-05-12,1348.650024,16.030001,0.004883,0.000556,0.007075,17.148729,0.009262,1,0.712996,0.000000
2011-05-13,1337.770020,17.070000,-0.008100,-0.000231,0.007156,17.144792,0.009243,-1,0.857477,0.000000
2011-05-16,1329.469971,18.240000,-0.006224,-0.000775,0.007123,17.199553,0.009203,-1,0.941652,0.000000
2011-05-17,1328.979980,17.549999,-0.000369,-0.000738,0.006955,17.217075,0.009151,-1,0.990082,0.000000
2011-05-18,1340.680054,16.230000,0.008765,0.000126,0.007048,17.167721,0.009119,1,0.967563,0.000000
2011-05-19,1343.599976,15.520000,0.002176,0.000312,0.006893,17.085335,0.009092,1,0.941409,0.000000
2011-05-20,1333.270020,17.430000,-0.007718,-0.000418,0.006951,17.102568,0.009061,-1,0.990496,0.000000
2011-05-23,1317.369995,18.270000,-0.011997,-0.001471,0.007257,17.160940,0.009053,-1,1.015664,0.000000
2011-05-24,1316.280029,17.820000,-0.000828,-0.001412,0.007087,17.193893,0.009048,-1,1.024101,0.000000
2011-05-25,1320.469971,17.070000,0.003178,-0.000995,0.006965,17.187698,0.009037,-1,1.020490,0.000000
2011-05-26,1325.689941,16.090000,0.003945,-0.000546,0.006862,17.132813,0.009019,-1,1.008084,0.000000
2011-05-27,1331.099976,15.980000,0.004073,-0.000126,0.006761,17.075173,0.008995,-1,0.989230,0.000000
2011-05-31,1345.199951,15.450000,0.010537,0.000843,0.006970,16.993914,0.008975,1,1.015823,0.000000
2011-06-01,1314.550049,18.299999,-0.023048,-0.001329,0.008461,17.059218,0.008957,-1,0.999866,0.000000
2011-06-02,1312.939941,18.090000,-0.001226,-0.001319,0.008263,17.110757,0.008936,-1,0.978412,0.000000
2011-06-03,1300.160034,17.950001,-0.009781,-0.002089,0.008303,17.152720,0.008898,-1,0.952975,0.000000
2011-06-06,1286.170044,18.490000,-0.010819,-0.002882,0.008372,17.219584,0.008865,-1,0.924712,0.000000
2011-06-07,1284.939941,18.070000,-0.000957,-0.002707,0.008176,17.262104,0.008832,-1,0.894515,0.000000
2011-06-08,1279.560059,18.790001,-0.004196,-0.002842,0.008005,17.338499,0.008794,-1,0.863080,0.000000
2011-06-09,1289.000000,17.770000,0.007350,-0.001916,0.008045,17.360074,0.008774,-1,0.830949,0.000000
2011-06-10,1270.979980,18.860001,-0.014078,-0.003022,0.008324,17.435071,0.008737,-1,0.798547,0.000000
2011-06-13,1271.829956,19.610001,0.000669,-0.002686,0.008144,17.543817,0.008702,-1,0.766205,0.000000
2011-06-14,1287.869995,18.260000,0.012533,-0.001303,0.008508,17.579626,0.008671,-1,0.734183,0.000000
2011-06-15,1265.420044,21.320000,-0.017586,-0.002783,0.009029,17.766645,0.008671,0,0.729022,0.000000
2011-06-16,1267.640015,22.730000,0.001753,-0.002370,0.008849,18.014813,0.008671,0,0.718242,0.000000
2011-06-17,1271.500000,21.850000,0.003040,-0.001879,0.008697,18.206572,0.008671,0,0.703346,0.000000
2011-06-20,1278.359985,19.990000,0.005381,-0.001219,0.008614,18.295743,0.008631,-1,0.684185,0.000000
2011-06-21,1295.520020,18.860001,0.013334,0.000104,0.008954,18.323956,0.008631,0,0.671497,0.000000
2011-06-22,1287.140015,18.520000,-0.006489,-0.000495,0.008839,18.333759,0.008631,0,0.655593,0.000000
2011-06-23,1283.500000,19.290001,-0.002832,-0.000708,0.008643,18.381571,0.008628,0,0.637377,0.000000
2011-06-24,1268.449951,21.100000,-0.011795,-0.001716,0.008760,18.517492,0.008628,0,0.617544,0.000000
2011-06-27,1280.099976,20.559999,0.009143,-0.000728,0.008838,18.619617,0.008628,0,0.596633,0.000000
2011-06-28,1296.670044,19.170000,0.012861,0.000507,0.009109,18.647137,0.008628,0,0.575064,0.000000
2011-06-29,1307.410034,17.270000,0.008249,0.001211,0.009074,18.578280,0.008628,0,0.553165,0.000000
2011-06-30,1320.640015,16.520000,0.010068,0.002016,0.009106,18.475366,0.008628,0,0.531194,0.000000
2011-07-01,1339.670044,15.870000,0.014307,0.003133,0.009354,18.345098,0.008628,0,0.509349,0.000000
2011-07-05,1337.880005,16.059999,-0.001337,0.002727,0.009152,18.230843,0.008628,0,0.487788,0.000000
2011-07-06,1339.219971,16.340000,0.001001,0.002570,0.008936,18.136301,0.008628,0,0.466630,0.000000
2011-07-07,1353.219971,15.950000,0.010400,0.003282,0.008945,18.026985,0.008628,0,0.445966,0.000000
2011-07-08,1343.800049,15.950000,-0.006985,0.002348,0.008924,17.923136,0.008628,0,0.425862,0.000000
2011-07-11,1319.489990,18.389999,-0.018256,0.000475,0.009651,17.946479,0.008628,0,0.406369,0.000000
2011-07-12,1313.640015,19.870001,-0.004443,0.000028,0.009478,18.042655,0.008628,0,0.387520,0.000000
2011-07-13,1317.719971,19.910000,0.003101,0.000308,0.009278,18.136023,0.008628,0,0.369337,0.000000
2011-07-14,1308.869995,20.799999,-0.006739,-0.000333,0.009180,18.269221,0.008628,0,0.351832,0.000000
2011-07-15,1316.140015,19.530001,0.005539,0.000201,0.009044,18.332260,0.008628,0,0.335009,0.000000
2011-07-18,1305.439941,20.950001,-0.008163,-0.000560,0.009008,18.463147,0.008628,0,0.318865,0.000000
2011-07-19,1326.729980,19.209999,0.016177,0.000962,0.009465,18.500490,0.008628,0,0.303394,0.000000
2011-07-20,1325.839966,19.090000,-0.000671,0.000813,0.009246,18.529966,0.008628,0,0.288584,0.000000
2011-07-21,1343.800049,17.559999,0.013455,0.001963,0.009443,18.481467,0.008628,0,0.274421,0.000000
2011-07-22,1345.020020,17.520000,0.000907,0.001867,0.009220,18.433394,0.008628,0,0.260890,0.000000
2011-07-25,1337.430054,19.350000,-0.005659,0.001183,0.009117,18.479224,0.008628,0,0.247971,0.000000
2011-07-26,1331.939941,20.230000,-0.004113,0.000701,0.008963,18.566763,0.008628,0,0.235646,0.000000
2011-07-27,1304.890015,22.980000,-0.020518,-0.001228,0.009835,18.787425,0.008628,0,0.223895,0.000000
2011-07-28,1300.670044,23.740000,-0.003239,-0.001411,0.009622,19.035054,0.008628,0,0.212696,0.000000
2011-07-29,1292.280029,25.250000,-0.006471,-0.001871,0.009480,19.345801,0.008628,0,0.202029,0.000000
2011-08-01,1286.939941,23.660000,-0.004141,-0.002077,0.009283,19.561511,0.008628,0,0.191873,0.000000
2011-08-02,1254.050049,24.790001,-0.025889,-0.004242,0.010503,19.822935,0.008628,0,0.182207,0.000000
2011-08-03,1260.339966,23.379999,0.005003,-0.003401,0.010369,20.000789,0.008628,0,0.173011,0.000000
2011-08-04,1200.069946,31.660000,-0.049002,-0.007547,0.014269,20.583749,0.008628,0,0.164264,0.000000
2011-08-05,1199.380005,32.000000,-0.000575,-0.006913,0.013953,21.154562,0.008628,0,0.155946,0.000000
2011-08-08,1119.459961,48.000000,-0.068958,-0.012554,0.019446,22.496834,0.008628,0,0.148039,0.000000
2011-08-09,1172.530029,35.060001,0.046317,-0.007202,0.022117,23.124992,0.008628,0,0.140524,0.000000
2011-08-10,1120.760010,42.990002,-0.045157,-0.010652,0.023277,24.118242,0.008628,0,0.133382,0.000000
2011-08-11,1172.640015,39.000000,0.045251,-0.005570,0.025247,24.862330,0.008628,0,0.126597,0.000000
2011-08-12,1178.810059,36.360001,0.005248,-0.004587,0.024730,25.437214,0.008628,0,0.120151,0.000000
2011-08-15,1204.489990,31.870001,0.021551,-0.002210,0.024730,25.758853,0.008628,0,0.114028,0.000000
2011-08-16,1192.760010,32.849998,-0.009786,-0.002899,0.024201,26.113410,0.008628,0,0.108214,0.000000
2011-08-17,1193.890015,31.580000,0.000947,-0.002550,0.023644,26.386740,0.008628,0,0.102692,0.000000
2011-08-18,1140.650024,42.669998,-0.045619,-0.006465,0.024849,27.200903,0.008628,0,0.097449,0.000000
2011-08-19,1123.530029,43.049999,-0.015123,-0.007252,0.024370,27.993358,0.008628,0,0.092471,0.000000
2011-08-22,1123.819946,42.439999,0.000258,-0.006569,0.023823,28.715690,0.008628,0,0.087746,0.000000
2011-08-23,1162.349976,36.270000,0.033710,-0.002907,0.024665,29.093405,0.008628,0,0.083259,0.000000
2011-08-24,1177.599976,35.900002,0.013035,-0.001458,0.024324,29.433735,0.008628,0,0.079001,0.000000
2011-08-25,1159.270020,39.759998,-0.015688,-0.002752,0.023925,29.950048,0.008628,0,0.074959,0.000000
2011-08-26,1176.800049,35.590000,0.015008,-0.001137,0.023670,30.232046,0.008628,0,0.071123,0.000000
2011-08-29,1210.079956,32.279999,0.027888,0.001501,0.023976,30.334443,0.008628,0,0.067482,0.000000
2011-08-30,1212.920044,32.889999,0.002344,0.001578,0.023420,30.462221,0.008628,0,0.064027,0.000000
2011-08-31,1218.890015,31.620001,0.004910,0.001881,0.022898,30.520110,0.008628,0,0.060748,0.000000
2011-09-01,1204.420044,31.820000,-0.011942,0.000624,0.022498,30.585105,0.008628,0,0.057636,0.000000
2011-09-02,1173.969971,33.919998,-0.025607,-0.001760,0.022596,30.751849,0.008628,0,0.054683,0.000000
2011-09-06,1165.239990,37.000000,-0.007464,-0.002279,0.022096,31.064257,0.008628,0,0.051881,0.000000
2011-09-07,1198.619995,33.380001,0.028244,0.000496,0.022530,31.180044,0.008628,0,0.049222,0.000000
2011-09-08,1185.900024,34.320000,-0.010669,-0.000519,0.022101,31.337042,0.008628,0,0.046699,0.000000
2011-09-09,1154.229980,38.520000,-0.027069,-0.002933,0.022272,31.696190,0.008628,0,0.044305,0.000000
2011-09-12,1162.270020,38.590000,0.006942,-0.002035,0.021840,32.040880,0.008628,0,0.042033,0.000000
2011-09-13,1172.869995,36.910000,0.009079,-0.001025,0.021456,32.284336,0.008628,0,0.039878,0.000000
2011-09-14,1188.680054,34.599998,0.013390,0.000286,0.021190,32.400119,0.008628,0,0.037833,0.000000
2011-09-15,1209.109985,31.969999,0.017041,0.001809,0.021037,32.378613,0.008628,0,0.035893,0.000000
2011-09-16,1216.010010,30.980000,0.005690,0.002162,0.020578,32.308683,0.008628,0,0.034052,0.000000
2011-09-19,1204.089966,32.730000,-0.009851,0.001070,0.020210,32.329749,0.008628,0,0.032306,0.000000
2011-09-20,1202.089966,32.860001,-0.001662,0.000821,0.019737,32.356261,0.008628,0,0.030649,0.000000
2011-09-21,1166.760010,37.320000,-0.029831,-0.001965,0.020278,32.604448,0.008628,0,0.029077,0.000000
2011-09-22,1129.560059,41.349998,-0.032402,-0.004732,0.020859,33.041726,0.008628,0,0.027585,0.000000
2011-09-23,1136.430054,41.250000,0.006064,-0.003751,0.020461,33.452139,0.008628,0,0.026170,0.000000
2011-09-26,1162.949951,39.020000,0.023068,-0.001313,0.020716,33.730532,0.008628,0,0.024828,0.000000
2011-09-27,1175.380005,37.709999,0.010632,-0.000227,0.020392,33.929506,0.008628,0,0.023554,0.000000
2011-09-28,1151.060059,41.080002,-0.020908,-0.002107,0.020365,34.287031,0.008628,0,0.022346,0.000000
2011-09-29,1160.400024,38.840000,0.008081,-0.001181,0.019997,34.514679,0.008628,0,0.021199,0.000000
2011-09-30,1131.420044,42.959999,-0.025291,-0.003373,0.020182,34.936945,0.008628,0,0.020112,0.000000
2011-10-03,1099.229980,45.450001,-0.028864,-0.005690,0.020495,35.462598,0.008628,0,0.019080,0.000000
2011-10-04,1123.949951,40.820000,0.022239,-0.003151,0.020762,35.730468,0.008628,0,0.018101,0.000000
2011-10-05,1144.030029,37.810001,0.017708,-0.001255,0.020725,35.834445,0.008628,0,0.017172,0.000000
2011-10-06,1164.969971,36.270000,0.018138,0.000508,0.020667,35.856222,0.008628,0,0.016291,0.000000
2011-10-07,1155.459961,36.200001,-0.008197,-0.000283,0.020245,35.873411,0.008628,0,0.015455,0.000000
2011-10-10,1194.890015,33.020000,0.033556,0.002793,0.021095,35.730741,0.008628,0,0.014662,0.000000
2011-10-11,1195.540039,32.860001,0.000544,0.002589,0.020598,35.587204,0.008628,0,0.013910,0.000000
2011-10-12,1207.250000,31.260000,0.009747,0.003239,0.020207,35.370844,0.008628,0,0.013196,0.000000
2011-10-13,1203.660034,30.700001,-0.002978,0.002674,0.019750,35.137301,0.008628,0,0.012519,0.000000
2011-10-14,1224.579956,28.240000,0.017231,0.003998,0.019599,34.792436,0.008628,0,0.011876,0.000000
2011-10-17,1200.859985,33.389999,-0.019560,0.001856,0.019663,34.722314,0.008628,0,0.011267,0.000000
2011-10-18,1225.380005,31.559999,0.020213,0.003525,0.019648,34.564199,0.008628,0,0.010689,0.000000
2011-10-19,1209.880005,34.439999,-0.012730,0.002047,0.019426,34.557989,0.008628,0,0.010140,0.000000
2011-10-20,1215.390015,34.779999,0.004544,0.002274,0.018985,34.569089,0.008628,0,0.009620,0.000000
2011-10-21,1238.250000,31.320000,0.018634,0.003761,0.018913,34.406635,0.008628,0,0.009126,0.000000
2011-10-24,1254.189941,29.260000,0.012791,0.004582,0.018614,34.149303,0.008628,0,0.008658,0.000000
2011-10-25,1229.050049,32.220001,-0.020248,0.002325,0.018805,34.052838,0.008628,0,0.008214,0.000000
