Date,Close,High,Low,Open,Volume,VIX,dmi_plus,dmi_minus,adx,trend_score,r_spx,r_vix,div_raw,div_z,iv_signal,global_score,regime
2010-06-08,1062.0,1063.1500244140625,1042.1700439453125,1050.81005859375,6192750000,33.70000076293945,10.096599687416449,39.28353605386817,49.327982193160445,-2,0.010976067492112662,-0.07847959955796657,-0.06750353206585391,-0.89276633481046,0,-2,BEAR STRONG / HEDGE
2010-06-09,1055.68994140625,1077.739990234375,1052.25,1062.75,5983200000,33.72999954223633,16.6333611128468,33.836370927401745,47.15052699711206,-2,-0.005941674758709992,0.0008901714723361653,-0.005051503286373826,-0.17641771095590902,0,-2,BEAR STRONG / HEDGE
2010-06-10,1086.8399658203125,1087.8499755859375,1058.77001953125,1058.77001953125,5144780000,30.56999969482422,19.142604029390842,28.100848051482096,43.12357661892709,-2,0.029506792849203878,-0.09368514350126789,-0.06417835065206401,-0.8442292113795422,0,-2,BEAR STRONG / HEDGE
2010-06-11,1091.5999755859375,1092.25,1077.1199951171875,1082.6500244140625,4059280000,28.790000915527344,19.988582542215795,25.70894864040158,38.75133548955811,-2,0.004379678623643857,-0.05822698060406739,-0.053847301980423534,-0.7187814230905177,0,-2,BEAR STRONG / HEDGE
2010-06-14,1089.6300048828125,1105.9100341796875,1089.030029296875,1095.0,4425830000,28.579999923706055,26.066345752917425,23.14472553242118,34.06356135095924,2,-0.0018046635646612463,-0.007294233593026056,-0.009098897157687302,-0.20139349448524768,0,2,BULL STRONG / SHORT VOL OK
2010-06-15,1115.22998046875,1115.5899658203125,1091.2099609375,1091.2099609375,4644490000,25.8700008392334,27.769702968778265,19.63151918965338,31.65001278851013,2,0.023494191121040897,-0.09482152175321779,-0.07132733063217689,-0.8969733810369634,0,2,BULL STRONG / SHORT VOL OK
2010-06-16,1114.6099853515625,1118.739990234375,1107.1300048828125,1114.02001953125,5002600000,25.920000076293945,27.722905346823634,18.190804585699162,30.094425669124004,2,-0.0005559347650669899,0.0019327110722284768,0.001376776307161487,-0.03194500984727891,0,2,BULL STRONG / SHORT VOL OK
2010-06-17,1116.0400390625,1117.719970703125,1105.8699951171875,1115.97998046875,4557760000,25.049999237060547,25.49492968877336,17.583416238980387,28.418851537485285,2,0.0012830081640498037,-0.033564847093850436,-0.03228183892980063,-0.4378376776713641,0,2,BULL STRONG / SHORT VOL OK
2010-06-18,1117.510009765625,1121.010009765625,1113.9300537109375,1116.1600341796875,4555360000,23.950000762939453,26.607579907916673,16.650670401558383,27.647210649796992,2,0.0013171307943036226,-0.04391211607278955,-0.04259498527848593,-0.5602776983748153,0,2,BULL STRONG / SHORT VOL OK
2010-06-21,1113.199951171875,1131.22998046875,1108.239990234375,1122.7900390625,4514360000,24.8799991607666,29.593902915906313,13.86443795398587,28.86823087361976,2,-0.003856841152281021,0.03883082957000328,0.03497398841772226,0.3558447090969308,0,2,BULL STRONG / SHORT VOL OK
2010-06-22,1095.31005859375,1118.5,1094.1800537109375,1113.9000244140625,4514380000,27.049999237060547,24.528372100287317,21.38691945445078,25.721604185327266,2,-0.016070691127224812,0.0872186555261556,0.07114796439893079,0.7791479738202641,0,2,BULL STRONG / SHORT VOL OK
2010-06-23,1092.0400390625,1099.6400146484375,1085.31005859375,1095.5699462890625,4526150000,26.90999984741211,21.946062204584884,25.651893300873006,23.159331280812932,-1,-0.0029854738442266493,-0.005175578321519048,-0.008161052165745697,-0.16207800476741296,0,-1,BEAR WEAK
2010-06-24,1073.68994140625,1090.9300537109375,1071.5999755859375,1090.9300537109375,4814830000,29.739999771118164,18.674387147592622,31.827101866653773,23.57145705739788,-1,-0.01680350261882635,0.10516536379609875,0.0883618611772724,0.9693323285367164,0,-1,BEAR WEAK
2010-06-25,1076.760009765625,1083.56005859375,1067.8900146484375,1075.0999755859375,5128840000,28.530000686645508,16.4773576430034,30.868070969924066,24.54627011823095,-1,0.002859362131449217,-0.04068591438416014,-0.03782655225271092,-0.5337515056137223,0,-1,BEAR WEAK
2010-06-28,1074.5699462890625,1082.5999755859375,1071.449951171875,1077.5,3896410000,29.0,15.011271759737093,28.121560026048037,25.381824170373584,-2,-0.00203393834902843,0.016473862672372608,0.014439924323344178,0.08714953166545898,0,-2,BEAR STRONG / HEDGE
2010-06-29,1041.239990234375,1071.0999755859375,1035.1800537109375,1071.0999755859375,6136700000,34.130001068115234,10.983476159088108,45.28255077123492,30.464244157082714,-2,-0.03101701864061035,0.17689658855569768,0.14587956991508733,1.6677273343174137,1,-1,BEAR WEAK
2010-06-30,1030.7099609375,1048.0799560546875,1028.3299560546875,1040.56005859375,5067080000,34.540000915527344,9.493422707367754,43.844722785993945,35.31262023530383,-2,-0.0101129704925228,0.012012887037238906,0.001899916544716107,-0.05874809586896075,0,-2,BEAR STRONG / HEDGE
2010-07-01,1027.3699951171875,1033.5799560546875,1010.9099731445312,1031.0999755859375,6435770000,32.86000061035156,8.033875871115937,48.91776372122097,40.523249511996646,-2,-0.0032404516759250157,-0.048639266376525825,-0.05187971805245084,-0.69499919139763,0,-2,BEAR STRONG / HEDGE
2010-07-02,1022.5800170898438,1032.949951171875,1015.9299926757812,1027.6500244140625,3968500000,30.1200008392334,7.080405036766348,43.112139917960754,44.98950317773334,-2,-0.004662369010297374,-0.0833840450463963,-0.08804641405669367,-1.1109401162235895,0,-2,BEAR STRONG / HEDGE
2010-07-06,1028.06005859375,1042.5,1018.3499755859375,1028.0899658203125,4691240000,29.649999618530273,12.411216541566723,36.032889806770086,45.52824201303516,-2,0.00535903441522545,-0.015604289761204648,-0.010245255345979198,-0.1878513039232552,0,-2,BEAR STRONG / HEDGE
2010-07-07,1060.27001953125,1060.8900146484375,1028.5400390625,1028.5400390625,4931220000,26.84000015258789,21.420763931949928,28.58782737270135,41.07158805797512,-2,0.03133081639370272,-0.09477232722074724,-0.06344151082704452,-0.8174968282028232,0,-2,BEAR STRONG / HEDGE
2010-07-08,1070.25,1071.25,1058.239990234375,1062.9200439453125,4548460000,25.709999084472656,26.49649949765422,26.095060474536204,35.3132632694315,2,0.00941267817151159,-0.04210138083796844,-0.03268870266645685,-0.45543552450343805,0,2,BULL STRONG / SHORT VOL OK
2010-07-09,1077.9599609375,1078.1600341796875,1068.0999755859375,1070.5,3506570000,24.979999542236328,29.57335765949859,24.192043142816082,31.698351392094793,2,0.007203887818266752,-0.02839360436528393,-0.02118971654701718,-0.31635262611275705,0,2,BULL STRONG / SHORT VOL OK
2010-07-12,1078.75,1080.780029296875,1070.449951171875,1077.22998046875,3426990000,24.43000030517578,29.235058608911647,22.24833177896903,29.108706434077785,2,0.0007329020475055348,-0.022017583952738118,-0.021284681905232583,-0.317259442842491,0,2,BULL STRONG / SHORT VOL OK
2010-07-13,1095.3399658203125,1099.4599609375,1080.6500244140625,1080.6500244140625,4640460000,24.559999465942383,38.87906955571042,18.728753952555895,29.947239210938854,2,0.015378879091830777,0.005321291819184282,0.02070017091101506,0.17455192421955568,0,2,BULL STRONG / SHORT VOL OK
2010-07-14,1095.1700439453125,1099.0799560546875,1087.6800537109375,1095.6099853515625,4521050000,24.889999389648438,35.293512451693914,17.001525972273615,30.66598159110549,2,-0.0001551316306374062,0.013436479270436008,0.013281347639798602,0.08142685547922691,0,2,BULL STRONG / SHORT VOL OK
2010-07-15,1096.47998046875,1098.6600341796875,1080.530029296875,1094.4599609375,4552470000,25.139999389648438,30.1367129950626,20.279690058849837,29.078158806750015,2,0.0011961033180916125,0.010044194701908093,0.011240298019999706,0.05516649149130016,0,2,BULL STRONG / SHORT VOL OK
2010-07-16,1064.8800048828125,1093.8499755859375,1063.3199462890625,1093.8499755859375,5297350000,26.25,22.97389607727103,27.79514261829739,26.28076906715348,-2,-0.028819473359129044,0.0441527699801223,0.015333296620993253,0.10944274357007194,0,-2,BEAR STRONG / HEDGE
2010-07-19,1071.25,1074.699951171875,1061.1099853515625,1066.8499755859375,4089500000,25.969999313354492,20.62952002361021,26.618211142886484,24.337100227144692,-1,0.005981890060832162,-0.010666692824590762,-0.0046848027637586,-0.13425499512771055,0,-1,BEAR WEAK
2010-07-20,1083.47998046875,1083.93994140625,1056.8800048828125,1064.530029296875,4713280000,23.93000030517578,23.21973048725544,21.517415453405103,21.403964328758608,1,0.011416551196032687,-0.07855213947309148,-0.06713558827705879,-0.8712440698727913,0,1,BULL WEAK
2010-07-21,1069.5899658203125,1088.9599609375,1065.25,1086.6700439453125,4747180000,25.639999389648438,22.88440952098959,17.992820842019068,20.055760348815443,1,-0.012819816608358736,0.07145838122295389,0.05863856461459516,0.6165776563231604,0,1,BULL WEAK
2010-07-22,1093.6700439453125,1097.5,1072.1400146484375,1072.1400146484375,4826900000,24.6299991607666,24.301042859784097,14.688558229027244,20.71264746939554,1,0.022513373250030444,-0.03939158552747857,-0.016878212277448124,-0.28054166453267315,0,1,BULL WEAK
2010-07-23,1102.6600341796875,1103.72998046875,1087.8800048828125,1092.1700439453125,4524570000,23.469999313354492,25.928678679129536,13.09523588830891,22.451711831912245,1,0.008220020548377116,-0.04709703154435696,-0.038877010995979844,-0.5379512612213272,0,1,BULL WEAK
2010-07-26,1115.010009765625,1115.010009765625,1101.300048828125,1102.8900146484375,4009650000,22.729999542236328,31.488225941973162,11.80318907317312,25.74018076083289,2,0.011200166146517754,-0.03152960344132183,-0.020329437294804076,-0.3164033820955063,0,2,BULL STRONG / SHORT VOL OK
2010-07-27,1113.8399658203125,1120.949951171875,1109.780029296875,1117.3599853515625,4725690000,23.190000534057617,33.34795391759997,10.791158349524325,29.36356526666472,2,-0.0010493573466290318,0.020237615533890585,0.019188258187261553,0.15057223799336353,0,2,BULL STRONG / SHORT VOL OK
2010-07-28,1106.1300048828125,1114.6600341796875,1103.1099853515625,1112.8399658203125,4002390000,24.25,30.221899300319592,15.193016021623498,29.896255263625317,2,-0.006921964711350426,0.04570933339935168,0.038787368688001256,0.3729906769848456,0,2,BULL STRONG / SHORT VOL OK
2010-07-29,1101.530029296875,1115.9000244140625,1092.8199462890625,1108.0699462890625,4612420000,24.1299991607666,24.80176342886157,20.464144911911305,26.99429428142773,2,-0.004158621107493432,-0.004948488215810287,-0.00910710932330372,-0.1935844405862413,0,2,BULL STRONG / SHORT VOL OK
2010-07-30,1101.5999755859375,1106.43994140625,1088.010009765625,1098.43994140625,4006450000,23.5,21.251145066641158,21.27075934392787,23.144556165034537,-1,6.349921218862242e-05,-0.026108544661324617,-0.026045045449135995,-0.3907390647521254,0,-1,BEAR WEAK
2010-08-02,1125.8599853515625,1127.300048828125,1107.530029296875,1107.530029296875,4144180000,22.010000228881836,32.56979519194049,17.252553033056106,24.230150689837256,1,0.022022522061804883,-0.06340424557949631,-0.04138172351769143,-0.5629511690270816,0,1,BULL WEAK
2010-08-03,1120.4599609375,1125.43994140625,1116.760009765625,1125.3399658203125,4071820000,22.6299991607666,30.212124429478475,16.003670759644475,25.160660282525303,2,-0.004796355216742376,0.028168965262944212,0.023372610046201836,0.2012165528420214,0,2,BULL STRONG / SHORT VOL OK
2010-08-04,1127.239990234375,1128.75,1119.4599609375,1121.06005859375,4057850000,22.209999084472656,30.642175436321732,14.73340293140177,26.574881494581284,2,0.006051112519185553,-0.018559438438782383,-0.01250832591959683,-0.22724882688905038,0,2,BULL STRONG / SHORT VOL OK
2010-08-05,1125.81005859375,1126.56005859375,1118.81005859375,1125.780029296875,3685560000,22.100000381469727,28.26693431712684,14.188939165264241,27.515487371136594,2,-0.001268524584838171,-0.00495266580536835,-0.006221190390206521,-0.14883202102224305,0,2,BULL STRONG / SHORT VOL OK
2010-08-06,1121.6400146484375,1123.06005859375,1107.1700439453125,1122.0699462890625,3857890000,21.739999771118164,23.556437579057864,22.230721195379406,23.998330468808877,1,-0.003704038628435491,-0.016289620096722413,-0.019993658725157903,-0.31134721298570345,0,1,BULL WEAK
2010-08-09,1127.7900390625,1129.239990234375,1120.9100341796875,1122.800048828125,3979360000,22.139999389648438,27.603880743364822,20.453660387440497,22.69549133153954,1,0.005483064382283187,0.018399246676243264,0.02388231105852645,0.2033917847873374,0,1,BULL WEAK
2010-08-10,1121.06005859375,1127.1600341796875,1111.5799560546875,1122.9200439453125,3979360000,22.3700008392334,23.363738783885736,26.15302171431902,20.257993669538727,-1,-0.0059674054882985494,0.010388502977669356,0.004421097489370807,-0.030993043279934615,0,-1,BEAR WEAK
2010-08-11,1089.469970703125,1116.8900146484375,1088.550048828125,1116.8900146484375,4511860000,25.389999389648438,17.186688768945093,37.96749251542067,22.746517132226327,-1,-0.028178764954173263,0.13500216527119857,0.10682340031702531,1.1700197484530084,0,-1,BEAR WEAK
2010-08-12,1083.6099853515625,1086.719970703125,1076.68994140625,1081.47998046875,4521050000,25.729999542236328,15.328079651014761,43.89741266968962,26.388191319113712,-2,-0.0053787488495717906,0.013391105189490826,0.008012356339919036,-7.967772318338015e-05,0,-2,BEAR STRONG / HEDGE
2010-08-13,1079.25,1086.25,1079.0,1082.219970703125,3328890000,26.239999771118164,14.304280388968376,40.965399024131706,29.50962633644576,-2,-0.004023574358396065,0.01982122961349697,0.015797655255100906,0.08742656211541053,0,-2,BEAR STRONG / HEDGE
2010-08-16,1079.3800048828125,1082.6199951171875,1069.489990234375,1077.489990234375,3142450000,26.100000381469727,12.5352555659091,44.856608345330365,33.33924536584272,-2,0.00012045854325926086,-0.0053353426398475845,-0.005214884096588324,-0.15307270854667843,0,-2,BEAR STRONG / HEDGE
2010-08-17,1092.5400390625,1100.1400146484375,1081.1600341796875,1081.1600341796875,3968210000,24.329999923706055,25.883011487158996,36.524394727351996,31.012421021313134,-2,0.012192216013040102,-0.06781610850168118,-0.05562389248864108,-0.7379599773329993,0,-2,BEAR STRONG / HEDGE
2010-08-18,1094.1600341796875,1099.77001953125,1085.760009765625,1092.0799560546875,3724260000,24.59000015258789,22.58062701210569,31.8642880713639,29.018000154573485,-2,0.0014827787168125717,0.010686404837531693,0.012169183554344265,0.05994557678324089,0,-2,BEAR STRONG / HEDGE
2010-08-19,1075.6300048828125,1092.43994140625,1070.6600341796875,1092.43994140625,4290540000,26.440000534057617,18.06908335649852,38.33590119245491,30.005557083535987,-2,-0.016935392189468268,0.07523384993859095,0.05829845774912268,0.5986495643624128,0,-2,BEAR STRONG / HEDGE
2010-08-20,1071.68994140625,1075.6300048828125,1063.9100341796875,1075.6300048828125,3761570000,25.489999771118164,16.187302278735064,40.34151079592683,31.823194813047017,-2,-0.0036630286052607985,-0.035930436601759874,-0.03959346520702067,-0.5585045145141977,0,-2,BEAR STRONG / HEDGE
2010-08-23,1067.3599853515625,1081.5799560546875,1067.0799560546875,1073.3599853515625,3210950000,25.65999984741211,19.4342344391925,35.06976883119337,31.375159374736818,-2,-0.004040306703826824,0.006669285124379032,0.002628978420552208,-0.056446108502285354,0,-2,BEAR STRONG / HEDGE
2010-08-24,1051.8699951171875,1063.199951171875,1046.6800537109375,1063.199951171875,4436330000,27.459999084472656,15.963259710140873,46.42453076074706,33.86809275110416,-2,-0.014512432962598854,0.07014806109759508,0.05563562813499623,0.5634386033837151,0,-2,BEAR STRONG / HEDGE
2010-08-25,1055.3299560546875,1059.3800048828125,1039.8299560546875,1048.97998046875,4360190000,26.700000762939453,13.336241906171415,44.55081679703943,36.73311311969563,-2,0.0032893427453595248,-0.027676560337649314,-0.02438721759228979,-0.3811923889962034,0,-2,BEAR STRONG / HEDGE
2010-08-26,1047.219970703125,1061.449951171875,1045.4000244140625,1056.280029296875,3646710000,27.3700008392334,13.276424231975195,38.484811338751825,38.44285202927694,-2,-0.007684786454732473,0.025093635099214362,0.01740884864448189,0.10537720685270548,0,-2,BEAR STRONG / HEDGE
2010-08-27,1064.5899658203125,1065.2099609375,1039.699951171875,1049.27001953125,4102460000,24.450000762939453,10.600086609089734,35.231146347666765,40.62858128526714,-2,0.01658676839931239,-0.10668615223819378,-0.09009938383888139,-1.146479949661629,0,-2,BEAR STRONG / HEDGE
2010-08-30,1048.9200439453125,1064.4000244140625,1048.7900390625,1062.9000244140625,2917990000,27.209999084472656,9.252355298151596,30.751737753752284,42.50206350468731,-2,-0.01471920868888299,0.11288336341145322,0.09816415472257023,1.048817866574638,0,-2,BEAR STRONG / HEDGE
2010-08-31,1049.3299560546875,1055.1400146484375,1040.8800048828125,1046.8800048828125,4038770000,26.049999237060547,8.159929717061933,33.670228552596306,45.14254338928947,-2,0.000390794428747121,-0.042631381346648456,-0.042240586917901335,-0.5885461160404167,0,-2,BEAR STRONG / HEDGE
2010-09-01,1080.2900390625,1081.300048828125,1049.719970703125,1049.719970703125,4396880000,23.889999389648438,25.541950046237826,25.72556731133807,38.744773643998094,-2,0.029504621333996228,-0.08291746298169345,-0.05341284164769722,-0.7155539289818841,0,-2,BEAR STRONG / HEDGE
2010-09-02,1090.0999755859375,1090.0999755859375,1080.3900146484375,1080.6600341796875,3704210000,23.190000534057617,30.539543060996404,23.72180526598547,35.0047531615268,2,0.009080835857702363,-0.029300915591238152,-0.02022007973353579,-0.321587989512038,0,2,BULL STRONG / SHORT VOL OK
2010-09-03,1104.510009765625,1105.0999755859375,1093.6099853515625,1093.6099853515625,3534500000,21.309999465942383,39.01350846288866,20.82781685944635,34.34548190199125,2,0.013219002387319545,-0.08106947066923098,-0.06785046828191144,-0.8694700737703698,0,2,BULL STRONG / SHORT VOL OK
2010-09-07,1091.8399658203125,1102.5999755859375,1091.1500244140625,1102.5999755859375,3107380000,23.799999237060547,34.624251948282044,20.556124218141225,33.08109908050745,2,-0.011471189788493708,0.11684654310281317,0.10537535331431946,1.1270263004735708,0,2,BULL STRONG / SHORT VOL OK
