Date,Close,VIX,dmi_plus,dmi_minus,adx,trend_score,iv_signal,global_score,regime_2
2010-12-20,1225.1213384657242,16.40999984741211,18.36629809300317,0.4646436970085488,81.26872790868696,2,0,2,-1
2010-12-21,1227.9254915216402,16.489999771118164,19.324532509025623,0.40666017728036435,83.35576635023402,2,0,2,-1
2010-12-22,1230.8662284771224,15.449999809265137,20.438202781937335,0.35734215087596893,85.24255425496573,2,0,2,-1
2010-12-23,1233.3303245799384,16.469999313354492,21.128678321100075,0.31495270920444457,86.93111876098328,2,0,2,-1
2010-12-27,1235.6332717810687,17.670000076293945,21.481362444431355,0.277355143599913,88.43390603578644,2,0,2,-1
2010-12-28,1237.809419696835,17.520000457763672,21.862759699107787,0.24509108036786914,89.76945786208628,2,0,2,-1
2010-12-29,1239.8993722207272,17.280000686645508,22.43796229481834,0.21712191179105558,90.95714087864,2,0,2,-1
2010-12-30,1241.6097784997244,17.520000457763672,22.542736172122225,0.19244445274688177,92.00713187652609,2,0,2,-1
2010-12-31,1243.1346534625716,17.75,22.19576480998289,0.17050865125593875,92.93115670466592,2,0,2,-1
2011-01-03,1245.8681005953201,17.610000610351562,23.83197550283184,0.1479356850910896,93.76473001352376,2,0,2,-1
2011-01-04,1248.1826659828616,17.3799991607666,24.398540768848424,0.12753872283605194,94.50690781780419,2,0,2,-1
2011-01-05,1250.8820632407555,17.020000457763672,24.918594201939907,0.10926186489193881,95.16690355107656,2,0,2,-1
2011-01-06,1253.0668841104623,17.399999618530273,25.111426241024105,0.09378870893542943,95.75103149719818,2,0,2,-1
2011-01-07,1254.8203328211646,17.139999389648438,24.485835352614416,0.07973131497680107,96.26529404331366,2,0,2,-1
2011-01-10,1256.2405162466268,17.540000915527344,22.871337009688975,0.06787702586667989,96.71428074365016,2,0,2,-1
2011-01-11,1257.9755438575767,16.889999389648438,22.225779094788013,0.058000930359296266,97.10930258715821,2,0,2,-1
2011-01-12,1260.6375593487503,16.239999771118164,22.786355088913375,0.04944138295646487,97.46039986086967,2,0,2,-1
2011-01-13,1262.8370806404687,16.389999389648438,22.982986445768564,0.04238166895111565,97.77060984956151,2,0,2,-1
2011-01-14,1265.729155043326,15.460000038146973,23.693569078897355,0.03617702299002998,98.0455357797052,2,0,2,-1
2011-01-18,1268.515446242247,15.869999885559082,24.45377298313901,0.031060702041207422,98.28850012422697,2,0,2,-1
2011-01-19,1269.7905575528239,17.309999465942383,24.262564999150197,0.026403892235713742,98.5019408661974,2,1,3,-1
2011-01-20,1270.7864633776614,17.989999771118164,22.057379996992537,0.022395656737520978,98.68696913234444,2,0,2,-1
2011-01-21,1271.9815664961743,18.469999313354492,21.22002200733551,0.019048085198201357,98.84892092003204,2,0,2,-1
2011-01-24,1273.7754702604093,17.649999618530273,20.39505071624727,0.016229073026504833,98.99064355550307,2,0,2,-1
2011-01-25,1275.4310799031048,17.59000015258789,19.37117855517647,0.013832415517946948,99.11444983531176,2,0,2,-1
2011-01-26,1277.4476259877003,16.639999389648438,19.574541893667956,0.011834599443659524,99.22369339947745,2,0,2,-1
2011-01-27,1279.549165057625,16.149999618530273,19.761332772128497,0.010168194697345277,99.31990047323953,2,0,2,-1
2011-01-28,1279.2438902305814,20.040000915527344,19.3369390312082,0.008512613461761914,99.40448521200872,2,1,3,-1
2011-01-31,1279.8979791713946,19.530000686645508,16.623337948707665,0.007158191188938565,99.4772608790199,2,0,2,-1
2011-02-01,1282.5321772406364,17.6299991607666,17.060364750561913,0.005968229289125567,99.54194624566325,2,-1,1,-1
2011-02-02,1284.5771587400625,17.299999237060547,17.110271736610937,0.005044024747559648,99.59896226058298,2,0,2,-1
2011-02-03,1286.7196399351274,16.690000534057617,16.971651231776168,0.0042582977036113604,99.64908640714982,2,0,2,-1
2011-02-04,1289.0169405874292,15.930000305175781,16.97109160748271,0.00361335409377678,99.69313500684761,2,0,2,-1
2011-02-07,1291.873837665417,16.280000686645508,18.23505064920117,0.0030718551713644618,99.73216056445521,2,0,2,-1
2011-02-08,1294.984052447046,15.8100004196167,19.255033820745115,0.002622675312370502,99.7665322350854,2,0,2,-1
2011-02-09,1297.447402901902,15.869999885559082,19.766163780344996,0.0022443457567180953,99.79664100317062,2,0,2,-1
2011-02-10,1299.7706000807473,16.09000015258789,19.665597133706818,0.0019206924102392487,99.82290205702137,2,0,2,-1
2011-02-11,1302.5653155280509,15.6899995803833,20.227760489385467,0.0016362752015560476,99.84589073428629,2,0,2,-1
2011-02-14,1305.3957224575126,15.949999809265137,20.779834285058463,0.0014043314817172357,99.86597557538046,2,0,2,-1
2011-02-15,1307.5469047731606,16.3700008392334,20.740333986304496,0.001212572498975915,99.88345160616642,2,0,2,-1
2011-02-16,1310.2839381022723,16.719999313354492,21.408908186519096,0.0010488787059685515,99.89870165587686,2,0,2,-1
2011-02-17,1313.1515849973207,16.59000015258789,22.146540201463054,0.0009056896063307495,99.91200445827417,2,0,2,-1
2011-02-18,1315.9918653236275,16.43000030517578,22.892100396745267,0.0007854966498968382,99.92359491214783,2,0,2,-1
2011-02-22,1315.9393636040522,20.799999237060547,22.0290861745773,0.0006654984907406082,99.93364680817851,2,1,3,-1
2011-02-23,1315.1270596299078,22.1299991607666,18.531599445942902,1.1865838646030307,98.22377899730652,2,0,2,-1
2011-02-24,1314.2683589645858,21.31999969482422,15.546053546741867,2.6971048860782805,94.25346793585229,2,0,2,-1
2011-02-25,1314.8021663446943,19.219999313354492,13.242106673168133,2.2681158261617216,90.8962979483661,2,-1,1,-1
2011-02-28,1315.98340901536,18.350000381469727,12.416753586847735,1.9215509144674916,88.36782076171403,2,0,2,-1
2011-03-01,1315.0651250557107,21.010000228881836,11.74071649238877,1.6046960838600823,86.59403857541194,2,1,3,-1
2011-03-02,1314.4349049780024,20.700000762939453,9.867521634398571,1.95979335050371,83.7748726754274,2,0,2,-1
2011-03-03,1316.007801814915,18.600000381469727,9.543658613783453,1.640095609736517,81.90275298192542,2,-1,1,-1
2011-03-04,1316.4969553384242,19.059999465942383,8.982471922769285,1.3710473801339225,80.70455061013602,2,0,2,-1
2011-03-07,1315.8912996731312,20.65999984741211,7.9887009815448105,1.1395028443975814,79.89438067774381,2,0,2,1
2011-03-08,1316.4552617198742,19.81999969482422,6.910352164707876,0.9484134895835019,79.31854783938964,2,0,2,1
2011-03-09,1316.7943590285322,20.219999313354492,5.806599651621115,0.7969286234547684,78.82497683508606,2,0,2,1
2011-03-10,1314.7316346744879,21.8799991607666,4.86405819008199,2.043207235211122,73.39839388220518,2,0,2,1
2011-03-11,1313.737426528455,20.079999923706055,4.087232579036937,3.150423172423442,64.76198724934007,2,0,2,1
2011-03-14,1312.0872553269435,21.1299991607666,3.448537718541147,4.466332296904072,57.34731348820609,-2,0,-2,1
2011-03-15,1309.2128408072676,24.31999969482422,2.885505361654704,7.6647728769341965,55.62625715837245,-2,1,-1,1
2011-03-16,1304.234683873354,29.399999618530273,2.3913076040304677,10.865303487517922,56.811476366705634,-2,1,-1,1
2011-03-17,1301.3319741640225,26.3700008392334,1.9947748023743026,11.94737249011304,58.89340405487752,-2,-1,-3,1
2011-03-18,1299.2276193819748,24.440000534057617,1.6792107635832214,11.377455722203987,61.09121904106531,-2,0,-2,1
2011-03-21,1299.1469901188793,20.610000610351562,1.4160507260928743,10.310648641621183,63.19949016815502,-2,-1,-3,1
2011-03-22,1298.6355062112827,20.209999084472656,1.2082821438410771,8.797829354224024,65.00657970566049,-2,0,-2,1
2011-03-23,1298.5312999842313,19.170000076293945,1.0318947656037294,7.982913146705603,66.7351643393067,-2,0,-2,1
2011-03-24,1299.5899199562268,18.0,1.3415784772929091,6.838687110744384,66.80151731922986,-2,0,-2,1
2011-03-25,1300.9416573563853,17.90999984741211,2.2287117981784736,5.895016251184041,63.705702308191896,-2,0,-2,1
2011-03-28,1301.8213996550082,19.440000534057617,2.957007382119877,5.103933340118894,58.4097005409365,-2,0,-2,1
2011-03-29,1303.4973620643643,18.15999984741211,3.472488672063176,4.416478357790023,51.77487873705579,-2,0,-2,1
2011-03-30,1305.8529069947795,17.709999084472656,4.913432027115516,3.8337666349635415,46.14175101684428,2,0,2,1
2011-03-31,1307.7532222278442,17.739999771118164,5.873567898887532,3.3510038322035434,43.45666336742063,2,0,2,1
2011-04-01,1310.0986995408539,17.399999618530273,7.329010388155366,2.933955954213335,43.36634096965964,2,0,2,1
2011-04-04,1312.2648172557654,17.5,8.355818263471184,2.5749870456440918,44.72624719970106,2,0,2,1
2011-04-05,1314.2020541397437,17.25,9.2661397257038,2.2628170164848105,47.01471224652754,2,0,2,1
2011-04-06,1316.2318282905715,16.899999618530273,10.047764289460257,1.9899558569222024,49.860895405452595,2,0,2,1
2011-04-07,1317.8754139552127,17.110000610351562,10.50433454772515,1.7438315581025865,52.955770035876036,2,0,2,1
2011-04-08,1318.8546898297568,17.8700008392334,10.763592735948228,1.5168125043875735,56.147378385368825,2,0,2,1
2011-04-11,1319.3878908065155,16.59000015258789,10.251661287397756,1.3162844891467764,59.16097494510696,2,0,2,1
2011-04-12,1318.8905913528051,17.09000015258789,8.880876190919723,1.532178190486201,60.791117625778156,2,0,2,1
2011-04-13,1318.464378701319,16.920000076293945,7.68403958269405,1.7169025879192472,61.17436064444714,2,0,2,1
2011-04-14,1318.0891718430346,16.270000457763672,6.625985567130691,2.5439778858009285,58.7944495666395,2,0,2,-1
2011-04-15,1318.2405043565864,15.319999694824219,5.728958651028638,2.199573779511873,56.75452578566152,2,0,2,-1
2011-04-18,1316.9943212952971,16.959999084472656,4.913968128920842,3.692870387699406,50.67352629579689,2,1,3,-1
2011-04-19,1316.5782138589223,15.829999923706055,4.232814217793755,3.840902542109785,44.1279035057264,2,0,2,-1
2011-04-20,1317.8892037968026,15.069999694824219,4.767995652268949,3.302359142163448,40.41830935434245,2,0,2,-1
2011-04-21,1319.7432647292908,14.6899995803833,5.6843680476761484,2.862156310459232,39.36165773382269,2,0,2,-1
2011-04-25,1321.2183417119652,15.770000457763672,6.3833140289765415,2.4924110548781377,40.0010750231841,2,0,2,-1
2011-04-26,1323.6936489972554,15.619999885559082,8.176959704071246,2.162259227516863,42.59715639251158,2,0,2,-1
2011-04-27,1326.7344488934773,15.350000381469727,10.361290923609118,1.868987444085228,46.43137898722994,2,0,2,-1
2011-04-28,1329.9444899514958,14.619999885559082,12.46988439148293,1.6199484957607253,50.79910004807565,2,0,2,-1
2011-04-29,1333.1469175745929,14.75,14.392546653562738,1.4106277939402372,55.277448440058116,2,0,2,-1
2011-05-02,1335.8173645629745,15.989999771118164,16.42408038255728,1.2240469162710055,59.68471411585925,2,0,2,-1
2011-05-03,1337.7962131712668,16.700000762939453,16.67700786594671,1.0598315918099626,63.736808517270774,2,0,2,-1
2011-05-04,1338.702157540984,17.079999923706055,16.012348086887908,0.9126224680537344,67.37664565328406,2,0,2,-1
2011-05-05,1338.3595002635793,18.200000762939453,14.219192909815877,0.7783694809073639,70.55427533676247,2,0,2,-1
2011-05-06,1338.534573012625,18.399999618530273,13.278757412848167,0.6591052176182333,73.4096980006377,2,0,2,-1
2011-05-09,1339.2723111154799,17.15999984741211,11.835246170640403,0.5603073143770028,75.91681877703319,2,0,2,-1
2011-05-10,1340.9738793762283,15.90999984741211,11.72181740830712,0.47763024067416293,78.238650599971,2,0,2,-1
2011-05-11,1341.0790948339622,16.950000762939453,10.839280678486855,0.40479572363912536,80.31882057041368,2,0,2,-1
2011-05-12,1341.7992789195287,16.030000686645508,9.56087666099111,0.3413082938883571,82.14561825830124,2,0,2,-1
2011-05-13,1341.4159959346116,17.06999969482422,8.361293240672062,0.2873642450666693,83.74691688181761,2,0,2,-1
2011-05-16,1340.279631216585,18.239999771118164,7.042814709788122,0.9669682742965828,82.61954575888703,2,0,2,-1
2011-05-17,1339.2047528208805,17.549999237060547,5.961660240670137,2.398150506057215,76.9062791518398,2,0,2,-1
2011-05-18,1339.345090702933,16.229999542236328,5.048601763752542,2.5987104759813606,70.49623616948756,2,0,2,-1
2011-05-19,1339.749836295431,15.520000457763672,4.441073398552649,2.2127303966492535,65.20959688850522,2,0,2,-1
2011-05-20,1339.133444231342,17.43000030517578,3.7941024481176435,2.0247517829668347,60.23782595696299,2,1,3,-1
2011-05-23,1337.0631978325055,18.270000457763672,3.220355554609751,3.6616559467332888,52.548475835021875,-2,0,-2,-1
2011-05-24,1335.0862005472122,17.81999969482422,2.7491143357616408,4.775943983226899,48.88932278899925,-2,0,-2,1
2011-05-25,1333.6958328237613,17.06999969482422,2.347225179101416,5.775488210726342,47.934545890655535,-2,0,-2,1
2011-05-26,1332.9342730273502,16.09000015258789,2.004376882127662,6.198080296363118,48.390668468406965,-2,0,-2,-1
2011-05-27,1332.7597856263615,15.979999542236328,1.7208653771443119,5.324897416490989,48.785110855790656,-2,0,-2,-1
2011-05-31,1333.9431554032035,15.449999809265137,2.1064284578705545,4.566775375144092,47.08281657514738,-2,0,-2,-1
2011-06-01,1332.0983876534447,18.299999237060547,1.7737058339692597,5.093957764104115,47.26329482870853,-2,1,-1,-1
2011-06-02,1330.2759419490658,18.09000015258789,1.5016154032261289,6.226026144813719,49.24518343833166,-2,0,-2,-1
2011-06-03,1327.4111685723726,17.950000762939453,1.2733934615324563,7.743939680782111,52.46112313395391,-2,0,-2,-1
2011-06-06,1323.4881098101653,18.489999771118164,1.0808773408953765,10.052873823344447,56.478644181392205,-2,0,-2,-1
2011-06-07,1319.8212182985599,18.06999969482422,0.9218380170354165,11.704736565671702,60.610044522624094,-2,0,-2,-1
2011-06-08,1315.9913786231173,18.790000915527344,0.7905261953381059,13.575023977487499,64.66491525496133,-2,0,-2,-1
2011-06-09,1313.423825837663,17.770000457763672,0.6773512075942902,14.619312860620811,68.44761377426546,-2,0,-2,-1
2011-06-10,1309.386358358732,18.860000610351562,0.5770109059040254,16.223519039921204,71.97381741022312,-2,0,-2,-1
2011-06-13,1305.8138085199919,19.610000610351562,0.4935614842449006,17.532815086475445,75.19527318531506,-2,0,-2,-1
2011-06-14,1304.106904670161,18.260000228881836,0.4199785614930809,17.580761461173537,78.07220035584348,-2,0,-2,-1
2011-06-15,1300.4268200623485,21.31999969482422,0.35410506151196064,18.152130385545448,80.65804702285764,-2,1,-1,-1
2011-06-16,1297.3079777556225,22.729999542236328,0.2993318767219341,18.66626611047836,82.9702435537598,-2,0,-2,-1
2011-06-17,1294.8529958853508,21.850000381469727,0.2544080204815783,17.99703864258414,85.00480702986458,-2,0,-2,-1
2011-06-20,1293.2840995452325,19.989999771118164,0.2170567939685078,17.260772082003427,86.79214947588795,-2,0,-2,-1
2011-06-21,1293.496791259439,18.860000610351562,0.18468404393715798,15.42454271846318,88.34093604262513,-2,0,-2,-1
2011-06-22,1292.8921033803208,18.520000457763672,0.15787130348562853,13.185181636276742,89.66846738554273,-2,0,-2,-1
2011-06-23,1291.9986802791102,19.290000915527344,0.13400811798212323,13.237916850868862,90.85806911343498,-2,0,-2,-1
2011-06-24,1289.7586092602328,21.100000381469727,0.1138700297563964,12.699306543430236,91.91014644937296,-2,0,-2,-1
2011-06-27,1288.8398324856043,20.559999465942383,0.09678873404460313,12.070791422980994,92.83856435177583,-2,0,-2,-1
2011-06-28,1289.5846807397372,19.170000076293945,0.08235626106965746,10.31946480041821,93.63541273327256,-2,0,-2,-1
2011-06-29,1291.2803160948447,17.270000457763672,1.1163659841086397,8.820779230359927,91.33484730831819,-2,0,-2,-1
2011-06-30,1294.0731551288914,16.520000457763672,3.0024644693827165,7.553629814959292,84.44616952704597,-2,0,-2,1
2011-07-01,1298.4105556197424,15.869999885559082,6.026873299593211,6.430622364250646,72.84543289261583,-2,0,-2,1
2011-07-05,1302.1650839011895,16.059999465942383,8.318543675423484,5.526780855974913,65.3195052211017,2,0,2,1
2011-07-06,1305.6899271169236,16.34000015258789,10.045634665104872,4.770948925700417,61.07384424477213,2,0,2,1
2011-07-07,1310.2112188044107,15.949999809265137,12.604428606984941,4.107947968973385,59.611788184688976,2,0,2,1
2011-07-08,1313.4063536395643,15.949999809265137,14.039121504251062,3.5241727086644157,59.64851661109783,2,0,2,1
2011-07-11,1313.9850590959547,18.389999389648438,14.034489767275584,2.9933955488710744,60.39033611201599,2,1,3,1
2011-07-12,1313.9522367698075,19.8700008392334,12.480302610459713,2.552092052890851,61.198207487444634,2,0,2,1
2011-07-13,1314.3106421662276,19.90999984741211,11.473804811846168,2.176302292280171,62.18604029294591,2,0,2,1
2011-07-14,1313.7931010402076,20.799999237060547,10.115849997633196,1.8510335827609328,63.16861544261854,2,0,2,1
2011-07-15,1314.0163510140667,19.530000686645508,8.662040357505669,1.5850104144214197,64.0108227137665,2,0,2,1
2011-07-18,1313.200520719319,20.950000762939453,7.394146825264156,2.2348594070279066,62.52080292209987,2,0,2,1
2011-07-19,1314.4875095223138,19.209999084472656,6.811274763467952,1.9016373645216345,61.639114403020365,2,0,2,1
2011-07-20,1315.5674110418572,19.09000015258789,6.5146788685033945,1.6336825031386009,61.390893729271745,2,0,2,-1
2011-07-21,1318.253038508354,17.559999465942383,7.553524643430315,1.396753814010448,62.4477082443363,2,0,2,-1
2011-07-22,1320.7992454895964,17.520000457763672,8.226891586501456,1.2019978067630972,64.17002658706615,2,0,2,-1
2011-07-25,1322.381249823991,19.350000381469727,8.512105014033292,1.0360681433167915,66.18832084957707,2,1,3,-1
2011-07-26,1323.2905196149127,20.229999542236328,8.176653726480126,0.8974054574283793,68.19290625463064,2,0,2,-1
2011-07-27,1321.540173015722,22.979999542236328,6.991187538204192,1.751073812627755,67.01392335931418,2,1,3,-1
2011-07-28,1319.5549036163434,23.739999771118164,5.974930044896236,2.7514083496081265,62.71766871727194,2,0,2,-1
2011-07-29,1316.960383324894,25.25,5.087054441474578,4.843813276756066,54.10790811834291,2,0,2,1
2011-08-01,1314.104691129803,23.65999984741211,4.27854012732925,6.96698215519518,49.793460934242695,-2,0,-2,1
2011-08-02,1308.3919979667694,24.790000915527344,3.56793892529639,10.021745754523876,49.46446401985059,-2,0,-2,1
2011-08-03,1303.8210521582175,23.3799991607666,2.972458109392727,13.575599155155995,51.55166044202591,-2,0,-2,1
2011-08-04,1293.9517363078533,31.65999984741211,2.413598738209817,18.096946836900692,55.110680689363384,-2,1,-1,1
2011-08-05,1284.9556077352418,32.0,1.9437834467220367,22.77680123237433,59.276864685527975,-2,0,-2,1
2011-08-08,1269.2128472468175,48.0,1.5307920282151037,27.877502625562556,63.607224865516564,-2,1,-1,1
2011-08-09,1260.0159017332473,35.060001373291016,1.1982609077767403,31.071570691186746,67.74526294335395,-2,-1,-3,1
