Date,Close,VIX,dmi_plus,dmi_minus,adx,trend_score,iv_signal,global_score,regime_2
2010-12-20,1248.2547276213586,16.40999984741211,26.93779149311603,0.5411164442456722,84.78290094950967,2,0,2,-1
2010-12-21,1251.0073123514182,16.489999771118164,27.850940328258122,0.4803190977376461,86.4723813939343,2,0,2,-1
2010-12-22,1253.400630758026,15.449999809265137,28.442622315037468,0.427206550480374,87.98210741987477,2,0,2,-1
2010-12-23,1255.2500156584051,16.469999313354492,28.391334471574957,0.3793081131471681,89.32226751347487,2,0,2,-1
2010-12-27,1256.9474001714996,17.670000076293945,28.09512850467283,0.33509191347107525,90.51090160969125,2,0,2,-1
2010-12-28,1258.585520795494,17.520000457763672,27.92841674507845,0.29486926516311707,91.56798052946085,2,0,2,-1
2010-12-29,1260.231192522475,17.280000686645508,27.78613720135077,0.25715662129340633,92.51055512981223,2,0,2,-1
2010-12-30,1261.9219805720165,17.520000457763672,27.35258892365888,0.22118906691328738,93.35128388717426,2,0,2,-1
2010-12-31,1264.0169661904783,17.75,27.163856539305485,0.18703610686277378,94.10571786558111,2,0,2,-1
2011-01-03,1266.7496469631442,17.610000610351562,27.72850970549196,0.15504885518040112,94.78888435669741,2,0,2,-1
2011-01-04,1268.9702929204057,17.3799991607666,26.906665704462895,0.1285197247277687,95.39750673916247,2,0,2,-1
2011-01-05,1271.0679730525203,17.020000457763672,25.802188930246185,0.10680335187350963,95.93722719569071,2,0,2,-1
2011-01-06,1272.616444630512,17.399999618530273,24.33254859759563,0.08925144114386409,96.4132067167499,2,0,2,-1
2011-01-07,1274.041563112961,17.139999389648438,22.66551882838538,0.07463720008825903,96.8318292928653,2,0,2,-1
2011-01-10,1275.7208379067063,17.540000915527344,21.44330920850192,0.06292081657514953,97.20083362726744,2,0,2,-1
2011-01-11,1277.997196491122,16.889999389648438,21.589157476241787,0.05333319487009033,97.53030648754596,2,0,2,-1
2011-01-12,1280.625276677775,16.239999771118164,22.255824458501007,0.045254074452935104,97.82514177361882,2,0,2,-1
2011-01-13,1282.7198884384557,16.389999389648438,22.337215940986102,0.038506580132962036,98.0866669801139,2,0,2,-1
2011-01-14,1284.7104880664194,15.460000038146973,22.171029236144747,0.03266381796246922,98.3179688849929,2,0,2,-1
2011-01-18,1285.8481374775877,15.869999885559082,21.21169995181919,0.027712592571573543,98.52097984187547,2,0,2,-1
2011-01-19,1286.0685986833896,17.309999465942383,19.29744412036675,0.023367122082179694,98.69771336203465,2,1,3,-1
2011-01-20,1286.7039153629992,17.989999771118164,17.10793754576555,0.019742909936685052,98.85082030372259,2,0,2,-1
2011-01-21,1287.983622602346,18.469999313354492,16.394946348458568,0.016739471707489583,98.98584675425387,2,0,2,-1
2011-01-24,1289.7266945433337,17.649999618530273,15.94742130068483,0.014203056524822354,99.10530221053706,2,0,2,-1
2011-01-25,1291.3584393566236,17.59000015258789,15.79361871462649,0.01203614449480436,99.21135878756685,2,0,2,-1
2011-01-26,1293.008022734482,16.639999389648438,16.183690195839898,0.010178590344121899,99.30606336272287,2,0,2,-1
2011-01-27,1294.2954078975074,16.149999618530273,16.07584011394189,0.008552906108371214,99.39000425740188,2,0,2,-1
2011-01-28,1295.0583299440336,20.040000915527344,15.50444560464728,0.00710370675282748,99.46406186560317,2,1,3,-1
2011-01-31,1297.6930884029318,19.530000686645508,14.89766630843362,0.005956056960186762,99.52920622166836,2,0,2,-1
2011-02-01,1301.4851561904045,17.6299991607666,16.345001601086963,0.005019471044436969,99.5876910216742,2,-1,1,-1
2011-02-02,1304.6667430148864,17.299999237060547,17.320150802388632,0.004286004489824855,99.63952383375526,2,0,2,-1
2011-02-03,1307.9120012111696,16.690000534057617,18.2690943866045,0.0036695771301068114,99.68528265105404,2,0,2,-1
2011-02-04,1311.2384619699758,15.930000305175781,19.476950223529528,0.003157817640075534,99.72561070863874,2,0,2,-1
2011-02-07,1314.6017694140608,16.280000686645508,20.954460723779565,0.0027231956370363975,99.76109658128533,2,0,2,-1
2011-02-08,1317.5202489167395,15.8100004196167,21.59540650206997,0.0023529501741267806,99.79211295027002,2,0,2,-1
2011-02-09,1319.733758682186,15.869999885559082,21.54848385956518,0.002031643843764315,99.81911756990937,2,0,2,-1
2011-02-10,1321.8326438275697,16.09000015258789,21.20521912865112,0.0017508400654849805,99.84259906985858,2,0,2,-1
2011-02-11,1323.9277938439916,15.6899995803833,21.104226793520546,0.0015068794216333463,99.863045011732,2,0,2,-1
2011-02-14,1325.5007208034065,15.949999809265137,20.567403165686137,0.001302038921263937,99.8808013832287,2,0,2,-1
2011-02-15,1326.3917252142558,16.3700008392334,19.47915720431334,0.0011224726289211062,99.89618344359812,2,0,2,-1
2011-02-16,1327.1209011699682,16.719999313354492,18.30890181535589,0.0009597952131854674,99.90951667800724,2,0,2,-1
2011-02-17,1326.9301726137712,16.59000015258789,16.266142095947593,0.0008118507931210705,99.92101692461121,2,0,2,-1
2011-02-18,1325.3894559478576,16.43000030517578,13.611686072090883,1.7546294792212647,96.66982193425497,2,0,2,-1
2011-02-22,1322.0866839001674,20.799999237060547,11.198256067080514,5.526253161415571,87.70474965491213,2,1,3,-1
2011-02-23,1319.4485861018688,22.1299991607666,9.222456834803552,8.180916569559809,76.03045732079575,2,0,2,-1
2011-02-24,1318.015344472351,21.31999969482422,7.630175104459165,8.909012023564314,66.2735581420363,-2,0,-2,-1
2011-02-25,1317.7736397314745,19.219999313354492,6.344902845283318,7.795915669193809,58.2717877980269,-2,-1,-3,-1
2011-02-28,1317.3212984754643,18.350000381469727,5.460918720132475,6.494071058807424,51.18182064827086,-2,0,-2,-1
2011-03-01,1315.879089996688,21.010000228881836,4.523367275266079,6.6731748120892025,46.613080298159744,-2,1,-1,1
2011-03-02,1315.3917949121117,20.700000762939453,3.7648285057645405,6.622139092933588,43.883870502601454,-2,0,-2,1
2011-03-03,1315.5996851781215,18.600000381469727,3.129685120083175,6.119592665844208,42.232724535186826,-2,-1,-3,1
2011-03-04,1314.2705468916308,19.059999465942383,2.605303456060904,6.25498962079341,42.08397582220833,-2,0,-2,1
2011-03-07,1312.253460852897,20.65999984741211,2.172484548940028,7.026457254739918,43.61007101603206,-2,0,-2,-1
2011-03-08,1310.4487204111715,19.81999969482422,1.8229052599514923,7.748630706518705,46.22432797302919,-2,0,-2,-1
2011-03-09,1307.506857381657,20.219999313354492,1.5384035294053544,8.876095711821334,49.68606755351795,-2,0,-2,-1
2011-03-10,1303.3136781371834,21.8799991607666,1.2967283547841513,10.978820616505395,53.85562761108889,-2,0,-2,-1
2011-03-11,1299.9408681712719,20.079999923706055,1.094986962978358,12.71159204779809,58.18170733591927,-2,0,-2,-1
2011-03-14,1296.1341420928,21.1299991607666,0.9244808305543367,14.27073155437191,62.417455704565995,-2,0,-2,-1
2011-03-15,1292.3018287587643,24.31999969482422,0.7779938175727465,15.51713530672366,66.42227776883038,-2,1,-1,-1
2011-03-16,1289.5126987888862,29.399999618530273,0.6572493781715325,14.905528649379217,70.0124627366129,-2,1,-1,-1
2011-03-17,1289.9868382096154,26.3700008392334,0.5627037984867131,12.76136253303419,73.08976413756935,-2,-1,-3,-1
2011-03-18,1292.0876643809938,24.440000534057617,1.5897938966158616,11.045703451738333,73.3392363071453,-2,0,-2,-1
2011-03-21,1295.4762608967214,20.610000610351562,3.381665500288713,9.623039410911877,69.71837383824182,-2,-1,-3,1
2011-03-22,1298.57448301384,20.209999084472656,5.128649046827784,8.457225732793052,63.2586454367771,-2,0,-2,1
2011-03-23,1302.1531514792177,19.170000076293945,7.169695425252927,7.44371429802268,54.48957028089155,-2,0,-2,1
2011-03-24,1306.1931311862672,18.0,9.697005115786078,6.57727517128123,49.44387385610861,2,0,2,1
2011-03-25,1309.8864205939747,17.90999984741211,12.07342595143327,5.837179776400556,47.35456816945322,2,0,2,1
2011-03-28,1313.1883471782671,19.440000534057617,13.913867054105472,5.187336348423379,47.11616757235326,2,0,2,1
2011-03-29,1316.7901143397612,18.15999984741211,15.506447475849615,4.607277402857579,48.12639016746149,2,0,2,1
2011-03-30,1320.1268987946064,17.709999084472656,17.281470609379248,4.1032715310232035,50.05466395431716,2,0,2,1
2011-03-31,1322.6503721523497,17.739999771118164,18.277492046829654,3.6619151472766904,52.42084349783602,2,0,2,1
2011-04-01,1324.8558871198593,17.399999618530273,18.942306327763976,3.2560022055270497,55.02706752017549,2,0,2,1
2011-04-04,1326.305987381386,17.5,18.609201557429493,2.882249536827625,57.620016621386036,2,0,2,1
2011-04-05,1327.0996868693326,17.25,17.609548754612675,2.5341799814402854,60.07987396014307,2,0,2,1
2011-04-06,1327.3403545559313,16.899999618530273,15.916737387638014,2.2090967774683734,62.300589324494126,2,0,2,1
2011-04-07,1326.761053791873,17.110000610351562,13.729502162413779,2.96071202496946,62.61787391072999,2,0,2,1
2011-04-08,1325.5068574304398,17.8700008392334,11.74771755981872,4.215375915392232,60.41331723490371,2,0,2,1
2011-04-11,1323.9863424175192,16.59000015258789,10.03904373209734,5.63547423948526,55.79624495073388,2,0,2,1
2011-04-12,1322.4184655526005,17.09000015258789,8.576690568149086,7.172071496803875,49.099483864120046,2,0,2,1
2011-04-13,1321.676431824973,16.920000076293945,7.329086004874934,7.65481876995813,42.39582679464449,-2,0,-2,-1
2011-04-14,1321.6610378618739,16.270000457763672,6.26472939493647,7.356742915444219,37.48454493824263,-2,0,-2,-1
2011-04-15,1322.3597457318372,15.319999694824219,5.740801889725235,6.3069610726451915,32.800936927243065,-2,0,-2,-1
2011-04-18,1323.3264228038904,16.959999084472656,5.761797606034861,5.403171597082439,28.57395514775546,2,1,3,-1
2011-04-19,1326.111740691489,15.829999923706055,7.535366739694735,4.663527508569935,27.855075776509178,2,0,2,-1
2011-04-20,1330.246233136518,15.069999694824219,11.183040737363427,4.0386060156537,30.580924535892926,2,0,2,-1
2011-04-21,1334.3693503600423,14.6899995803833,14.579588692703824,3.518936720886873,34.94272864242115,2,0,2,-1
2011-04-25,1338.1914021312896,15.770000457763672,17.57519124181374,3.061035094758064,39.99853643617775,2,0,2,-1
2011-04-26,1342.307594115666,15.619999885559082,20.585608936401975,2.644459558109322,45.31766592648233,2,0,2,-1
2011-04-27,1345.9305464881713,15.350000381469727,22.636807724319873,2.276828649227386,50.51831785472269,2,0,2,-1
2011-04-28,1348.580550091525,14.619999885559082,23.387092166947504,1.9603605879730597,55.37742816315079,2,0,2,-1
2011-04-29,1350.0406106571563,14.75,22.776501779922125,1.6819792703877463,59.78725973537494,2,0,2,-1
2011-05-02,1350.143733753347,15.989999771118164,20.768370963337297,1.4292621867550996,63.69227850729459,2,0,2,-1
2011-05-03,1349.1392331545599,16.700000762939453,17.509775825992914,2.5907415386013324,65.19654454023568,2,0,2,-1
2011-05-04,1347.38665635951,17.079999923706055,14.646512241417255,4.34953845208409,63.62644760976804,2,0,2,-1
2011-05-05,1345.640750571505,18.200000762939453,12.190064846138053,5.8077375129081785,59.60291275611217,2,0,2,-1
2011-05-06,1344.9489222820564,18.399999618530273,10.161337626441922,5.828605591773344,54.95915475638302,2,0,2,-1
2011-05-09,1344.7319911036261,17.15999984741211,8.522983405909363,5.558174115353679,50.115725964765254,2,0,2,-1
2011-05-10,1344.3592551293086,15.90999984741211,7.157183044388976,5.435677684771386,44.90926322228519,2,0,2,-1
2011-05-11,1342.7064412499533,16.950000762939453,5.9941535590966,6.5339865924977385,39.10922045845523,-2,0,-2,-1
2011-05-12,1341.1162758901246,16.030000686645508,5.026074382144858,7.551419287417432,36.39051525716452,-2,0,-2,-1
2011-05-13,1338.772735677902,17.06999969482422,4.234917545638953,8.286886607131267,35.814628378980665,-2,0,-2,1
2011-05-16,1336.5294670803444,18.239999771118164,3.589728175590802,9.141781794517254,36.92807574408302,-2,0,-2,1
2011-05-17,1334.9921481205088,17.549999237060547,3.0616294612331374,9.711600839904046,39.09003385326649,-2,0,-2,1
2011-05-18,1334.0560459258493,16.229999542236328,2.618141658731174,9.31742042900496,41.52413252728548,-2,0,-2,1
2011-05-19,1332.4575429526808,15.520000457763672,2.2462368797381966,9.033672118515105,44.18822554651456,-2,0,-2,1
2011-05-20,1329.7447967161866,17.43000030517578,1.9257377085995908,9.910810237203679,47.5129304447964,-2,1,-1,1
2011-05-23,1326.679528198186,18.270000457763672,1.645448966438483,11.387930817874468,51.40397377097289,-2,0,-2,-1
2011-05-24,1324.5452129882854,17.81999969482422,1.4103198948402078,11.924858443808462,55.32456730026979,-2,0,-2,-1
2011-05-25,1323.2374161475257,17.06999969482422,1.2068232537076218,11.927284516252444,59.081495478154146,-2,0,-2,-1
2011-05-26,1322.206363851206,16.09000015258789,1.03108413490214,11.434291631014188,62.563686163429615,-2,0,-2,-1
2011-05-27,1320.8269537993822,15.979999542236328,0.8795069388794586,10.906252816345296,65.77960118937567,-2,0,-2,-1
2011-05-31,1318.4202415689028,15.449999809265137,0.7449552414488958,11.528524815575413,68.93404862746024,-2,0,-2,-1
2011-06-01,1313.335558378126,18.299999237060547,0.6265519098282457,13.826454048609124,72.13344237549558,-2,1,-1,-1
2011-06-02,1308.1294261423493,18.09000015258789,0.5316850084761136,16.41496803481678,75.21797797202237,-2,0,-2,-1
2011-06-03,1302.4422423801827,17.950000762939453,0.4531219398539895,18.921826770171734,78.09006681196732,-2,0,-2,-1
2011-06-06,1296.9832794380657,18.489999771118164,0.38743879764155187,21.12917893625884,80.70558607729456,-2,0,-2,-1
2011-06-07,1292.605640045224,18.06999969482422,0.33233485084882713,22.33963441727331,83.04311942358554,-2,0,-2,-1
2011-06-08,1288.9945705162795,18.790000915527344,0.28493015063886395,23.05484881108758,85.11673322479888,-2,0,-2,-1
2011-06-09,1286.3269521795883,17.770000457763672,0.2429617972884295,22.917201404597222,86.94318549145318,-2,0,-2,-1
2011-06-10,1283.3920290608557,18.860000610351562,0.2061232847126015,22.581434432429624,88.55000381657679,-2,0,-2,-1
2011-06-13,1281.6983108013337,19.610000610351562,0.17482802869537953,21.424259534287504,89.9544537817055,-2,0,-2,-1
2011-06-14,1280.9914280164764,18.260000228881836,0.1475952799829502,19.482630687257423,91.17470962966388,-2,0,-2,-1
2011-06-15,1279.596688521548,21.31999969482422,0.12451141705359597,17.714223922829007,92.23604155929601,-2,1,-1,-1
2011-06-16,1279.619613484243,22.729999542236328,0.10579804863862549,15.425550613289275,93.15055266450615,-2,0,-2,-1
2011-06-17,1280.8404983305186,21.850000381469727,0.5036853775375704,13.1781956321523,93.07721529563564,-2,0,-2,-1
2011-06-20,1282.995433009846,19.989999771118164,1.630817873642362,11.271020158059892,90.4546993944966,-2,0,-2,-1
2011-06-21,1285.6139124550018,18.860000610351562,3.437466993815238,9.620446724007019,84.29694819463013,-2,0,-2,1
2011-06-22,1287.241781192533,18.520000457763672,4.501815783009796,8.217598479994164,76.42788036078994,-2,0,-2,1
2011-06-23,1288.8798265844734,19.290000915527344,4.985666189949493,6.995029505590117,67.90556527448514,-2,0,-2,1
2011-06-24,1291.0558546348614,21.100000381469727,6.174214990654654,5.97260560670643,58.44188035255165,2,0,2,1
2011-06-27,1295.492473031548,20.559999465942383,8.392818478343164,5.1129523131234125,53.56231515181774,2,0,2,1
2011-06-28,1301.4683411727956,19.170000076293945,11.739538218889997,4.390416736526632,52.41940537550407,2,0,2,1
2011-06-29,1307.9240390367916,17.270000457763672,15.500490218658205,3.781514028869816,53.61331224925313,2,0,2,1
2011-06-30,1314.4311373864978,16.520000457763672,19.040460827246,3.255968785805973,56.06766908641696,2,0,2,1
2011-07-01,1320.3173480100102,15.869999885559082,21.800561355520806,2.7992520012266033,59.09252792812507,2,0,2,1
2011-07-05,1324.2682890399924,16.059999465942383,22.87096445815517,2.418609914631979,62.20397708736381,2,0,2,1
2011-07-06,1326.8580584856927,16.34000015258789,22.71747558441787,2.0826629425955376,65.20404106406383,2,0,2,1
2011-07-07,1328.2116367096498,15.949999809265137,21.69334177209589,1.7794166608950015,68.00895704287625,2,0,2,1
2011-07-08,1327.0643815342594,15.949999809265137,18.807559188470886,1.5110939299673796,70.45425494386028,2,0,2,1
2011-07-11,1324.2435596294822,18.389999389648438,15.914511584278745,2.8506540529512114,70.33473248826411,2,1,3,1
2011-07-12,1321.8980946642157,19.8700008392334,13.536327285518809,3.933602925375567,68.13936488300803,2,0,2,1
2011-07-13,1320.3784377005272,19.90999984741211,11.530249998979775,4.6822761055309945,64.43928190960847,2,0,2,1
2011-07-14,1319.124627436579,20.799999237060547,9.832589504387103,5.379489509551011,59.41559130880704,2,0,2,1
2011-07-15,1318.8962804045698,19.530000686645508,8.416381183575474,5.507502128110339,53.91211991237204,2,0,2,1
2011-07-18,1318.943559948174,20.950000762939453,7.186501726330044,5.298409673625537,48.37081581101817,2,0,2,1
2011-07-19,1320.3412013459704,19.209999084472656,6.790630368816129,4.526102972683467,44.31933261926057,2,0,2,1
2011-07-20,1321.099964831489,19.09000015258789,6.4807729587250975,3.880914281110495,41.5724386198852,2,0,2,1
2011-07-21,1321.3847282181252,17.559999465942383,6.0601124801029815,3.310291675641027,39.82577709070453,2,0,2,1
2011-07-22,1319.4279595437615,17.520000457763672,5.163747153375143,3.9337372612665975,36.06785604249431,2,0,2,1
2011-07-25,1314.911984870649,19.350000381469727,4.36551696998501,6.585800460805129,33.81160836687423,-2,0,-2,1
2011-07-26,1308.1442033135074,20.229999542236328,3.6510819532845566,10.641040441070478,35.96820302486613,-2,0,-2,1
2011-07-27,1298.9968479470917,22.979999542236328,3.0012301963298,15.91710031063798,40.58299152807846,-2,1,-1,1
2011-07-28,1289.2601759105414,23.739999771118164,2.445708429224118,20.67306189361147,46.04859664916198,-2,0,-2,1
2011-07-29,1278.382517070514,25.25,1.9703684450468617,25.149365309436885,51.68009949936637,-2,0,-2,1
2011-08-01,1266.1151070078504,23.65999984741211,1.5688843855249972,28.816397073967952,57.10771277719839,-2,0,-2,1
2011-08-02,1251.765213505347,24.790000915527344,1.241258772536273,32.07132656548013,62.17058364102058,-2,0,-2,1
2011-08-03,1237.1868364705658,23.3799991607666,0.9777149005628949,34.56377021628762,66.7888111839759,-2,0,-2,1
2011-08-04,1220.29314650081,31.65999984741211,0.7642877970883772,36.08841097530803,70.94072412220513,-2,1,-1,1
2011-08-05,1205.421776552229,32.0,0.6001512612284172,36.41036126780492,74.62874361575753,-2,0,-2,1
2011-08-08,1191.1545837705896,48.0,0.4740142083949563,35.39383879581016,77.8756210305017,-2,1,-1,1
2011-08-09,1184.0568532722593,35.060001373291016,0.38072162996049036,32.58503100275833,80.70627503656513,-2,-1,-3,1
